Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7016000.0,7501000.0,7890000.0,8451000.0,8082000.0,7533000.0,7475000.0,6589000.0,6141000.0,5507000.0,5585000.0,5507000.0,5392000.0,5487000.0,5388000.0,5659000.0,5590000.0,6016000.0,5822000.0,5964000.0,5953000.0,6547000.0,6952000.0,6953000.0,8088000.0,9310000.0,9309000.0,6650000.0,8708000.0,9433000.0,10938379.0,12033829.0,13129280.0
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809000.0,1566000.0,2141000.0,1258000.0,2174000.0,2219000.0,2014000.0,1944000.0,1913000.0,1983867.0,2014857.0,2045945.0
Morocco,2625210.0,2685162.0,2691168.0,3022978.0,3577196.0,3697716.0,3959602.0,4285570.0,4392186.0,5558956.0,4626476.0,5097670.0,5295368.0,5346464.0,5589392.0,5984988.0,6147882.0,6448912.0,6708046.0,7297186.0,7414252.0,7440202.0,8287246.0,8351904.0,9148562.0,9395216.0,9629718.0,10209600.0,10407706.0,10549630.0,10923824.0,12461482.0,11885474.0,12112394.0,13026714.0,14313565.0,14493426.0,15496430.0,15470464.0,16013554.0,17433386.0,18548755.0,20571392.0,19758368.0,21239020.0,21809116.0,22560671.0,23312226.0
Mozambique,1487000.0,1461000.0,1249000.0,1368000.0,1228000.0,1067000.0,980000.0,991000.0,750000.0,779000.0,970000.0,827000.0,808000.0,737000.0,640000.0,564000.0,548000.0,553000.0,556000.0,545000.0,389000.0,351000.0,372108.0,399108.0,380108.0,383234.0,331234.0,388270.0,533378.0,393450.0,543702.0,582936.0,462836.0,639908.0,621000.0,510000.0,561000.0,709000.0,637000.0,729355.0,773590.0,1323369.0,2276402.0,3383347.0,2955861.0,3521101.0,4348007.0,5174913.0
Myanmar,1524860.0,1421404.0,1378802.0,1176568.0,1314602.0,1331448.0,1538048.0,1715404.0,1775592.0,1813704.0,1992202.0,2044848.0,2001960.0,2040710.0,2326478.0,2370744.0,2444792.0,1858194.0,1609682.0,1582734.0,1463462.0,1550390.0,1566760.0,1727900.0,2027376.0,2184924.0,2202910.0,2557010.0,2766944.0,3109939.0,3397057.0,3012510.0,2798579.0,3735624.0,4196551.0,4132882.0,4459091.0,4779462.0,4104952.0,3219556.0,2759539.0,2816669.0,4068490.0,4796828.0,6255386.0,5112521.0,5147220.0,5181920.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379000.0,410000.0,507000.0,587000.0,586000.0,640000.0,649000.0,664000.0,646000.0,622000.0,762000.0,662000.0,709000.0,723000.0,783000.0,815000.0,861000.0,978000.0,969000.0,977000.0,1004000.0,1085000.0,1161407.0,1221814.0,1261962.0,1302110.0,1342259.0
Nepal,56000.0,66000.0,91000.0,148000.0,143000.0,120000.0,88000.0,106000.0,104000.0,173000.0,194000.0,169000.0,197000.0,282000.0,303000.0,188000.0,276000.0,261000.0,265000.0,182000.0,317000.0,391000.0,398000.0,431000.0,545000.0,608000.0,623000.0,707000.0,746000.0,1098000.0,1125000.0,1196000.0,922000.0,1004000.0,942000.0,1123000.0,897000.0,925000.0,1053000.0,1189000.0,1461000.0,1594000.0,1798000.0,1726000.0,2131000.0,1909068.0,1978864.0,2048661.0
Netherlands,58308693.0,58781408.0,65794247.0,69500649.0,66691842.0,62572709.0,69818776.0,67457023.0,69859221.0,74638134.0,69829843.0,64338363.0,59969244.0,59136999.0,63566386.0,64847068.0,70831513.0,69317320.0,72515066.0,72572326.0,74356785.0,77447357.0,76428814.0,77064724.0,79301121.0,79672495.0,84898694.0,86785207.0,84079838.0,81354349.0,86997642.0,88568629.0,88060414.0,91380244.0,93870530.0,93338271.0,91927970.0,93189997.0,93650099.0,92130649.0,93776906.0,85712658.0,84988533.0,86637328.0,82549450.0,90303063.0,89944472.0,89585880.0
New Zealand,6306198.0,5973020.0,6546844.0,7085646.0,7730720.0,7093910.0,7632702.0,8183628.0,7504258.0,6908326.0,7050740.0,6606972.0,7277470.0,7651738.0,8138580.0,8833572.0,8534134.0,9121058.0,8894626.0,9682598.0,9744196.0,9957454.0,10462706.0,10833224.0,10629766.0,10920396.0,11641552.0,12473690.0,11800406.0,12577716.0,12483816.0,12988054.0,13447166.0,13582154.0,14230734.0,13730006.0,13976468.0,13947260.0,12985856.0,13311356.0,13420156.0,12945902.0,13069006.0,13887042.0,13827540.0,13356704.0,13348274.0,13339843.0
Nicaragua,491000.0,519000.0,513000.0,619000.0,598000.0,675000.0,730000.0,892000.0,828000.0,536000.0,637000.0,651000.0,620000.0,681000.0,590000.0,657000.0,689000.0,757000.0,713000.0,609000.0,626000.0,630000.0,754000.0,739000.0,738000.0,869000.0,933000.0,976000.0,1143000.0,1124000.0,1163000.0,1290000.0,1255000.0,1419000.0,1365000.0,1386000.0,1478000.0,1521000.0,1366000.0,1418000.0,1347000.0,1607000.0,1448000.0,1411000.0,1505000.0,1521911.0,1538821.0,1555732.0
Niger,45479.0,48062.0,45579.0,37809.0,41126.0,39978.0,40249.0,43374.0,49217.0,52735.0,20000.0,30001.0,45001.0,130002.0,150003.0,151003.0,124002.0,164003.0,155003.0,171003.0,172003.0,172003.0,170003.0,172003.0,172003.0,173003.0,173003.0,174003.0,174003.0,175003.0,335203.0,323303.0,361903.0,389903.0,446588.0,375063.0,367323.0,415299.0,427915.0,495922.0,619636.0,711004.0,820004.0,961426.0,925848.0,764128.0,859807.0,955487.0
Nigeria,1965030.0,2177198.0,2336176.0,3060838.0,3209804.0,3933062.0,4999158.0,5726242.0,7451484.0,7601688.0,9298818.0,10225218.0,11326838.0,11834742.0,11071156.0,11435578.0,10863322.0,11607714.0,12038196.0,13185000.0,13310000.0,14841300.0,15720000.0,15655000.0,12611320.0,12307998.0,13597678.0,15034994.0,19665600.0,14113954.0,16142080.0,18349156.0,16871030.0,20455625.0,17032382.0,20898674.0,19016404.0,15026459.0,20311640.0,15064993.0,18917594.0,22180044.0,21068980.0,22765594.0,22437882.0,17266512.0,17328782.0,17391052.0
North Korea,29641000.0,30065000.0,31175000.0,31887000.0,33430000.0,34962000.0,37007000.0,39023000.0,41740000.0,44631000.0,47435000.0,48772000.0,51159000.0,53230000.0,54548000.0,56961000.0,56203000.0,53929000.0,54666000.0,54527000.0,51395000.0,49094000.0,43055000.0,39511000.0,36084000.0,33531000.0,29258000.0,28315000.0,25957000.0,28481000.0,30632000.0,31699000.0,30254000.0,30790000.0,31474000.0,32972000.0,33577000.0,27663000.0,30797000.0,30523000.0,28655000.0,20067000.0,20391000.0,14391000.0,16385000.0,17119054.0,15941788.0,14764523.0
Norway,10321303.0,9257263.0,9725500.0,9737800.0,9804570.0,9292602.0,10499720.0,11127214.0,11281964.0,11360258.0,11489428.0,9813847.0,10686761.0,9795810.0,10243203.0,10715777.0,12578697.0,11763164.0,10847600.0,11894657.0,13319728.0,11487117.0,12602584.0,13766911.0,13024192.0,13158140.0,13992566.0,13406079.0,13572904.0,14751040.0,14513601.0,12982587.0,13563475.0,16424677.0,13978239.0,14655674.0,15484990.0,14580467.0,19462787.0,18016042.0,20658379.0,16073673.0,16972350.0,19563720.0,15636019.0,17122223.0,17427518.0,17732882.0
Oman,1337000.0,1335000.0,1526000.0,1326000.0,1214000.0,1102000.0,1264000.0,1488000.0,1258802.0,1537538.0,1430486.0,1195532.0,1698696.0,1406850.0,1998248.0,2136678.0,2508448.0,2696686.0,2266700.0,2692856.0,4145002.0,5587126.0,5068336.0,5848190.0,5578785.0,5705073.0,5743517.0,6056791.0,6054219.0,6393947.0,6768875.0,6652688.0,7402115.0,7717247.0,7863715.0,8685883.0,13763316.0,15851410.0,15068858.0,14874864.0,17476551.0,20043103.0,21840250.0,22192815.0,22562852.0,25864727.0,27519328.0,29184928.0
Pakistan,6454994.0,6578732.0,6667898.0,7073870.0,8049914.0,8360778.0,7772014.0,8529370.0,9045412.0,10109674.0,10871770.0,12020332.0,13002932.0,13884350.0,14436032.0,15848088.0,16673664.0,19132500.0,20580286.0,21798752.0,23208632.0,24062474.0,25760210.0,27980200.0,29063038.0,30567440.0,32545210.0,33267652.0,33984508.0,36054886.0,37233208.0,37543272.0,37848736.0,39838792.0,44576500.0,46108658.0,48363828.0,52780480.0,50960282.0,51159972.0,51306786.0,50571180.0,50811300.0,51953576.0,52427528.0,56829710.0,57879939.0,58930168.0
Palau,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,1887000.0,1988000.0,2152000.0,2388000.0,2588000.0,2802000.0,2597000.0,2445000.0,2298000.0,2702000.0,2139000.0,2186000.0,2283000.0,2473000.0,2309000.0,2318000.0,2449000.0,2599000.0,2367000.0,2399000.0,2565000.0,2917000.0,3244000.0,3332000.0,3605000.0,3534000.0,3707000.0,4086000.0,4542000.0,4436000.0,4537000.0,5135000.0,4566000.0,4740000.0,4459000.0,4732000.0,5213000.0,4550000.0,5497000.0,5306000.0,5891000.0,6483000.0,6932000.0,6709000.0,6828000.0,6964404.0,7095283.0,7226163.0
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4554306.0,5054306.0,5354306.0,5455818.0,5768753.0,4798684.0,5113816.0,3666412.0,3918322.0,4743045.0,3744457.0,3166237.0,2661009.0,2527089.0,2226222.0,2569885.0,2968985.0,2035383.0,2189410.0,2103360.0,453410.0,110695.0,843989.0,906346.0,678908.0,451470.0,224033.0,97801.0
Paraguay,205000.0,215000.0,226000.0,278000.0,224000.0,250000.0,278000.0,397000.0,488000.0,456000.0,489000.0,373000.0,454000.0,400000.0,516000.0,412000.0,524000.0,606000.0,567000.0,679000.0,655000.0,608000.0,723000.0,781000.0,1030000.0,1055000.0,1047000.0,1218000.0,1335000.0,1248000.0,1108000.0,1121000.0,1183000.0,1151000.0,1214000.0,1106000.0,1203000.0,1270000.0,1305000.0,1368000.0,1447000.0,1507000.0,1618000.0,1532000.0,1738000.0,1780071.0,1822143.0,1864214.0
Peru,5387878.0,5556592.0,5469562.0,6050556.0,6297104.0,6720422.0,6659322.0,7300452.0,6743518.0,6925392.0,7446804.0,7590324.0,7426706.0,6389690.0,6594764.0,6460800.0,6853318.0,7040216.0,7291626.0,6316184.0,6218154.0,6160832.0,6136908.0,6549006.0,7037652.0,8430070.0,8182696.0,8644348.0,8907812.0,8273510.0,9064586.0,8258880.0,8478794.0,8932042.0,9632418.0,10328070.0,11015576.0,11963678.0,12415450.0,13155012.0,14254685.0,15346564.0,15293151.0,16008260.0,19230064.0,18124585.0,18986862.0,19849139.0
Philippines,8474000.0,8614000.0,9061000.0,9146000.0,9296000.0,9938000.0,10693000.0,11342000.0,11538000.0,12869000.0,12540000.0,10479000.0,10348000.0,12350000.0,12556000.0,10101000.0,10117000.0,11526000.0,12977000.0,13497000.0,14728000.0,14511000.0,16810000.0,17011000.0,18404798.0,20873672.0,22098192.0,24218780.0,24033426.0,23703932.0,25628326.0,26059570.0,25943236.0,26826086.0,27626197.0,27417959.0,27137977.0,27719758.0,29234302.0,26703682.0,31527170.0,32334714.0,34171466.0,35687828.0,37159342.0,40122577.0,40910396.0,41698215.0
Poland,151779846.0,158942129.0,166219959.0,170683160.0,171984524.0,188241872.0,195699642.0,205910196.0,213330497.0,218706744.0,223016315.0,204772432.0,219151025.0,220263774.0,221818411.0,236203838.0,248789285.0,259747150.0,257431720.0,243432202.0,206138661.0,202289687.0,192965489.0,194214139.0,191097020.0,189177633.0,197488000.0,197762626.0,178009900.0,172721791.0,165051669.0,166574624.0,165755894.0,170079625.0,171103947.0,171406254.0,172987407.0,169259257.0,175250587.0,167353367.0,166719180.0,177320056.0,176937672.0,169724048.0,165244908.0,164167153.0,164185341.0,164203529.0
Portugal,5744000.0,6040000.0,6462000.0,6756000.0,7262000.0,7304000.0,8012000.0,8109000.0,8046000.0,9629000.0,9950000.0,9044000.0,10071000.0,10204000.0,10567000.0,10312000.0,11756000.0,12636000.0,12788000.0,16075000.0,17149000.0,16884000.0,18259000.0,17776000.0,17995000.0,20046000.0,18612000.0,20127842.0,21680137.0,24391117.0,23857600.0,23374654.0,24221448.0,23820152.0,23679613.0,25418655.0,23416849.0,22352526.0,21737572.0,21567915.0,18819915.0,19380103.0,18975615.0,17825189.0,17567906.0,20143906.0,19645972.0,19148038.0
Qatar,773430.0,848840.0,1119400.0,1211720.0,1099200.0,1919640.0,1483040.0,1858240.0,1065320.0,2654050.0,2802732.0,3986586.0,4102332.0,5227480.0,6442098.0,4987590.0,4340808.0,5423776.0,4914050.0,4992572.0,6213026.0,6620718.0,5939258.0,6676798.0,6692338.0,7110878.0,6395436.0,9708658.0,8087140.0,8024176.0,7712553.0,9337460.0,15229930.0,13222284.0,14299145.0,14427332.0,17022487.0,19783435.0,20075632.0,20799558.0,23841979.0,26801888.0,32568485.0,34926485.0,37783822.0,34409723.0,36381910.0,38354097.0
Rep Congo,186494.0,181512.0,233548.0,804602.0,217926.0,213710.0,508566.0,467972.0,436162.0,633054.0,262000.0,263054.0,536036.0,190054.0,306036.0,70036.0,155000.0,276000.0,153000.0,281000.0,311000.0,453000.0,246000.0,313000.0,405000.0,224000.0,242000.0,9000.0,131000.0,131000.0,195000.0,250000.0,204000.0,312718.0,325788.0,366038.0,407668.0,474832.0,621766.0,259250.0,839614.0,1635212.0,1038274.0,771512.0,1350988.0,1317073.0,1411940.0,1506808.0
Romania,51998255.0,54142377.0,57807153.0,63173563.0,65119369.0,68656648.0,71650084.0,75639332.0,82992088.0,85390535.0,88659334.0,89175327.0,89563335.0,96045785.0,95094738.0,98481242.0,102254913.0,108449430.0,114836743.0,116002290.0,91306957.0,72925250.0,76290999.0,74144884.0,72232585.0,75672654.0,76333221.0,66641549.0,54868344.0,47050684.0,53694921.0,59619701.0,56191298.0,59338128.0,59367186.0,57020395.0,61466342.0,63117887.0,60794184.0,53741094.0,50880461.0,55190864.0,53733941.0,42860693.0,41791694.0,42355395.0,41164315.0,40155288.0
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,847271644.0,789055924.0,696996336.0,664199165.0,643351597.0,606836747.0,599042216.0,609299050.0,627204904.0,637075386.0,619045753.0,647450638.0,634365974.0,643820724.0,665038284.0,658350076.0,702069157.0,622009801.0,661368011.0,694060747.0,723455590.0,711061674.0,697753093.0,711462920.0,714817350.0,718171781.0
Rwanda,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,720.0,756.0,720.0,756.0,756.0,720.0,720.0,666.0,630.0,702.0,702.0,108.0,90.0,108.0,126.0,126.0,126.0,126.0,144.0,601.0,950.0,964.0,581.0,72.0,221.0,351.0,421.0,432.0,433.0,6432.0,19468.0,29405.0,46405.0,46405.0,46425.0,46405.0,53206.0,60007.0,66808.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,17852596.0,19309900.0,19142456.0,20404938.0,21584200.0,16799404.0,19528506.0,21076390.0,23948642.0,28467138.0,34597032.0,43518214.0,48180248.0,52496986.0,48454332.0,53160332.0,49896340.0,58472866.0,65090878.0,61533000.0,57046270.0,67382842.0,76463036.0,79037712.0,82550816.0,83002620.0,88440344.0,84385948.0,89708616.0,91715088.0,95696228.0,97844494.0,111878110.0,110699422.0,113894616.0,118262830.0,129207522.0,135575978.0,149083262.0,154795926.0,170818900.0,177672754.0,187049658.0,181680788.0,203647418.0,233529840.0,242019658.0,250509476.0
Senegal,1422000.0,1449000.0,1457000.0,1557000.0,1431000.0,1275000.0,1047000.0,1115000.0,1257000.0,1235000.0,1228000.0,1202000.0,1073000.0,907000.0,990000.0,780000.0,1075000.0,908252.0,884678.0,877354.0,834662.0,807600.0,967232.0,879584.0,1053164.0,953150.0,1042784.0,1095710.0,1270848.0,1361004.0,1492468.0,1667000.0,1471538.0,1651486.0,1763340.0,1990970.0,2028180.0,2068460.0,2203820.0,1926852.0,2171910.0,2305584.0,2183196.0,2317068.0,2551526.0,3064012.0,3143057.0,3222103.0
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44562775.0,44143966.0,46047829.0,44424640.0,44384874.0,47785588.0,43908255.0,45580224.0,35295031.0,42614355.0,42113115.0,41597876.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,5207000.0,6439000.0,10599000.0,12062000.0,11547000.0,11921000.0,13820000.0,12955000.0,11552000.0,10526000.0,8088000.0,12176000.0,13555000.0,13045000.0,11673000.0,10474000.0,14887000.0,20741000.0,22437000.0,21416000.0,24886000.0,27095000.0,29750191.0,34089767.0,35951169.0,32674821.0,36320315.0,42496393.0,39599877.0,40155214.0,41453065.0,44856089.0,44009618.0,48350956.0,57870943.0,49815489.0,54314493.0,56937171.0,63570989.0,63161698.0,69475659.0,72746452.0,74120194.0,73980384.0,75763443.0,78084295.0,80675261.0,83266227.0
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,21198370.0,19703182.0,19932968.0,20741936.0,19713515.0,18402575.0,17303851.0,17173872.0,16963560.0,17219554.0,17091312.0,17323508.0,16864773.0,16171478.0,16417654.0,16254607.0,15235930.0,14876411.0,14935225.0,13995779.0,13731962.0,13017889.0,12739549.0,12396270.0,12052992.0
Slovenia,,,,,,,,,,,,,,,,,,,,,,,7807911.0,7884959.0,7781015.0,8156531.0,8484793.0,8717455.0,8485451.0,8435894.0,8074796.0,7738636.0,8383885.0,8646211.0,8742373.0,8537121.0,8501830.0,8586619.0,9302274.0,8270948.0,8321649.0,8241661.0,8160116.0,7362515.0,6467217.0,6500933.0,6391691.0,6282448.0
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,69609000.0,70535000.0,70345000.0,74596000.0,77323000.0,81391000.0,85577000.0,88312000.0,90459000.0,92722000.0,103461000.0,108950000.0,124902000.0,126866000.0,137466000.0,139620000.0,143765000.0,147656000.0,148453000.0,139369000.0,138538000.0,142949000.0,135753000.0,147723274.0,153853274.0,162248274.0,162336652.0,171042160.0,181039694.0,173140304.0,171651432.0,169751604.0,165520752.0,186953924.0,197578330.0,195004708.0,198673125.0,209150370.0,224251402.0,225294703.0,216879271.0,215055317.0,214055057.0,212514223.0,221680055.0,206406403.0,209570416.0,212745570.0
South Korea,22182000.0,23113000.0,24173000.0,27041000.0,30612000.0,33732000.0,34744000.0,40285000.0,43148000.0,49282000.0,50583000.0,53635000.0,55350000.0,56944000.0,60638000.0,66183000.0,72377448.0,75165983.0,85239074.0,88237091.0,93665986.0,104628279.0,118365712.0,132410496.0,144080528.0,154333122.0,165501065.0,180141584.0,163013396.0,174299881.0,194637495.0,193625503.0,196702629.0,201910868.0,209636071.0,202715206.0,211959613.0,220915038.0,229538442.0,234404537.0,261434257.0,271293783.0,270891184.0,276395525.0,277906299.0,287011775.0,294490554.0,301969332.0
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,465000.0,508000.0,524000.0,0.0,0.0,0.0
Spain,44910199.0,50133250.0,51701286.0,58286604.0,62073753.0,61913502.0,69203196.0,70761984.0,72737466.0,78284628.0,86106088.0,92862530.0,92246924.0,93183339.0,89969012.0,91541838.0,89842097.0,88996307.0,90846098.0,100237539.0,100513086.0,102110328.0,106350191.0,100186967.0,102279975.0,109082513.0,105327165.0,110575655.0,118621499.0,125390071.0,129060598.0,128182768.0,137429278.0,135352497.0,142629323.0,149431019.0,147695217.0,145749355.0,136142600.0,122569160.0,115247672.0,113053546.0,109990017.0,95556440.0,98311602.0,102030376.0,98741712.0,95797766.0
Sri Lanka,1222000.0,1310000.0,1543000.0,1642000.0,1361000.0,1352000.0,1305000.0,1472000.0,1444000.0,1607000.0,1593000.0,1471000.0,1697000.0,1631000.0,1683000.0,1574000.0,1565000.0,1839000.0,1761000.0,1514000.0,1657000.0,1628000.0,1684000.0,2071000.0,2055000.0,2341000.0,2704000.0,2827000.0,2917000.0,3115000.0,3702000.0,3463000.0,3820000.0,3590000.0,3900000.0,4121000.0,4089000.0,4216000.0,4109000.0,3844000.0,3982000.0,5453000.0,6020000.0,5341000.0,6226000.0,6672333.0,6877148.0,7080750.0
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4862000.0,4847000.0,4949000.0,4376000.0,4257900.0,4139800.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,18000.0,37000.0,62000.0,104000.0,121000.0,189000.0,220000.0,218000.0,266000.0,269000.0,270500.0,272000.0,275000.0,274000.0,275000.0,276000.0,277000.0,544000.0,588662.0,396550.0,437437.0,490332.0,590479.0,540718.0,505083.0,525343.0,529322.0,661287.0,648090.0,718154.0,626217.0,631077.0,652897.0,674718.0,696538.0
Swaziland,54493.0,56834.0,68613.0,61163.0,93447.0,112392.0,120481.0,121697.0,124857.0,127088.0,176003.0,164003.0,164003.0,102002.0,125002.0,166003.0,172003.0,165003.0,165003.0,165003.0,160003.0,123127.0,100502.0,49751.0,182253.0,171253.0,129377.0,341186.0,341186.0,441836.0,348256.0,450008.0,509814.0,410517.0,443357.0,450946.0,443542.0,461727.0,475558.0,481438.0,488968.0,488968.0,488968.0,225893.0,257645.0,250498.0,243351.0,236204.0
Sweden,33041000.0,32040000.0,30403000.0,31213000.0,30987000.0,31958000.0,31890000.0,31224000.0,27814000.0,31764000.0,28459000.0,23376000.0,22534000.0,20993000.0,19100000.0,22473425.0,24739709.0,20214849.0,20667273.0,19851033.0,20372319.0,19797047.0,19780887.0,20306237.0,22413531.0,21748175.0,22759327.0,22032909.0,22623862.0,20694314.0,20581371.0,21752434.0,21662649.0,23988498.0,22728190.0,22761478.0,22127131.0,21755540.0,22778711.0,19547531.0,22190424.0,22376682.0,19012680.0,19809807.0,19677939.0,17536708.0,17249530.0,16962353.0
Switzerland,13905177.0,14091188.0,14275351.0,15129629.0,14455404.0,13270272.0,14023700.0,14422313.0,14557648.0,14503365.0,14616898.0,13628346.0,12608193.0,13775190.0,13657162.0,13678603.0,15194556.0,13714976.0,13952086.0,13701261.0,14746989.0,14814114.0,14801255.0,13625951.0,14201259.0,13785333.0,14405909.0,14750697.0,15224319.0,14286159.0,14086524.0,15493605.0,14765518.0,14319734.0,14562810.0,15022475.0,15242638.0,13723690.0,14875410.0,15180768.0,14217476.0,13507667.0,14110143.0,14686012.0,13186888.0,12923842.0,12807431.0,12691020.0
Syria,2833000.0,2757000.0,2365000.0,2439000.0,2980000.0,3571000.0,3951608.0,4791164.0,4480264.0,6452020.0,5125678.0,5574984.0,6605460.0,8510820.0,9325900.0,7500000.0,9320078.0,9465866.0,9912012.0,9618066.0,10600366.0,11671012.0,11990984.0,12180800.0,11911856.0,12894396.0,12710084.0,13169416.0,14669950.0,13899020.0,13811020.0,12115024.0,10615756.0,16980410.0,14988180.0,18101460.0,22247250.0,21864600.0,21725750.0,20393249.0,21700803.0,20563814.0,14456824.0,11215056.0,10274238.0,10661473.0,9874872.0,10162686.0
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,2842652.0,1923808.0,1062027.0,872152.0,789522.0,892219.0,973210.0,891169.0,782621.0,752179.0,741611.0,753020.0,913854.0,872739.0,950540.0,1170992.0,1116316.0,888169.0,886117.0,936373.0,1194489.0,1483260.0,2049236.0,2286110.0,2355290.0,2426053.0
Tanzania,808000.0,846000.0,795000.0,970000.0,777000.0,711000.0,954000.0,684000.0,771000.0,792000.0,850000.0,720000.0,700000.0,710000.0,704000.0,756000.0,731000.0,710000.0,723000.0,729000.0,757000.0,753000.0,675000.0,760000.0,766000.0,1061000.0,1005000.0,933000.0,868000.0,802000.0,906000.0,992000.0,1128000.0,1175000.0,1602648.0,1779936.0,1896032.0,1851248.0,1896912.0,1835878.0,2184470.0,2761846.0,3444382.0,3572352.0,3655038.0,3947495.0,4141215.0,4334934.0
Thailand,6286000.0,6728000.0,7081000.0,8535000.0,8035000.0,8470000.0,9311000.0,10467000.0,11237000.0,11994000.0,13586000.0,12675610.0,12627990.0,14140812.0,15472278.0,18008392.0,18317764.0,22067306.0,25013838.0,29725494.0,36936192.0,40990874.0,45223306.0,50096620.0,56411708.0,62268732.0,72667424.0,74567712.0,67287449.0,69545445.0,71322024.0,75813252.0,82039825.0,88105731.0,95576393.0,98428167.0,99444793.0,102491978.0,105089335.0,104713552.0,111500565.0,112986918.0,118484436.0,122285872.0,124859592.0,125811661.0,129193691.0,132575721.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589000.0,4709500.0,5032500.0,3914400.0,4987900.0,4801300.0,8517834.0,4176700.0,7752223.0,8409098.0,8497702.0,8586305.0,8674908.0,8763512.0
